date,Close,High,Low,Open,Volume
2018-06-11,45.05679702758789,45.231153969750345,44.81647156094477,45.085073361177756,73234000
2018-06-12,45.30418014526367,45.381933746768155,45.03793329119162,45.094482345524824,67644400
2018-06-13,44.931907653808594,45.445551685104874,44.87064887374254,45.33716689476205,86553600
2018-06-14,44.955474853515625,45.13689994342156,44.81881732042377,45.132186622912144,86440400
2018-06-15,44.49366760253906,44.80468204998491,44.35701006610469,44.77405085873973,246876800
2018-06-18,44.47011184692383,44.583206384745495,44.10726162839729,44.267482185920976,73939600
2018-06-19,43.751487731933594,43.902281663090356,43.223707175279465,43.62189835471819,134314000
2018-06-20,43.94232940673828,44.10725968278852,43.76090430547783,43.90698848873122,82514800
2018-06-21,43.69728469848633,44.37821385591246,43.57476354074038,44.119035175144084,102847600
2018-06-22,43.5700569152832,43.8598632336105,43.51822117116477,43.852795049886204,108801600
2018-06-25,42.9221076965332,43.570050812040066,42.58282054445238,43.21191397426476,126652400
2018-06-26,43.45459747314453,43.94939183167297,43.009283988552895,43.11531391910178,98276800
2018-06-27,43.39098358154297,44.12610333725696,43.36035239331826,43.643090484345954,101141200
2018-06-28,43.70669937133789,43.873988050554196,43.30615351932165,43.37683892737374,69460800
2018-06-29,43.61481475830078,44.104895760187524,43.096461027816034,43.89283951007356,90950800
2018-07-02,44.102542877197266,44.13081920457902,43.216629182120954,43.31087761470998,70925200
2018-07-03,43.334434509277344,44.283965391794474,43.244899402321124,44.24626602094871,55819200
2018-07-05,43.68315505981445,43.92112924889861,43.419266591740104,43.65016900130516,66416800
2018-07-06,44.288673400878906,44.39705458505111,43.63601705281612,43.68785278271046,69940800
2018-07-09,44.90363311767578,44.92719252665673,44.60204535912611,44.64916777229769,79026400
2018-07-10,44.849449157714844,45.0685700292257,44.80939132562234,44.934270952056835,63756400
2018-07-11,44.26747131347656,44.71513962901053,44.20385407867217,44.41355187208477,75326000
2018-07-12,45.00965881347656,45.09919391389085,44.60439959451979,44.65623532684284,72164400
2018-07-13,45.080345153808594,45.20050784745144,44.97902854938801,45.021441238162346,50055600
2018-07-16,44.981388092041016,45.39135705389442,44.8659351203138,45.125113793493355,60172400
2018-07-17,45.1086311340332,45.207589309963836,44.578495737483614,44.70808510901566,62138000
2018-07-18,44.86122131347656,45.19108540259918,44.750481662975155,45.18637208262621,65573600
2018-07-19,45.209938049316406,45.36780012426097,44.69393913236674,44.69393913236674,81147200
2018-07-20,45.10626220703125,45.33951940784949,44.80702931428614,45.1863706680151,82704800
2018-07-23,45.14632034301758,45.22878726865295,44.66330748260312,44.92719589230041,63957600
2018-07-24,45.47383499145508,45.629342233032894,45.2500007714201,45.34424562347357,74791600
2018-07-25,45.90265655517578,45.90972473919883,45.33953152979535,45.48797058470053,66839600
2018-07-26,45.75891876220703,46.171246165870855,45.61754792858129,45.85316358781776,76304000
2018-07-27,44.99788284301758,45.9898264659988,44.79054348344733,45.94270404769693,96096000
2018-07-30,44.74577713012695,45.2853354853208,44.547860810814726,45.21465005836353,84118000
2018-07-31,44.835304260253906,45.271194687816894,44.61147009280662,44.83766271788807,157492000
2018-08-01,47.476566314697266,47.537825105988844,46.48933589897435,46.918158223646834,271742800
2018-08-02,48.864341735839844,49.097602581978514,47.20560872670718,47.25979933310733,249616000
2018-08-03,49.00569152832031,49.18240323405393,48.41429405219816,48.779498963089395,133789600
2018-08-06,49.26017761230469,49.30258671388447,48.788946198074015,49.0080670799903,101701600
2018-08-07,48.798362731933594,49.36148405297779,48.715895807364944,49.319074957057836,102349600
2018-08-08,48.83134078979492,48.96328497133965,48.18811110715973,48.548602744312035,90102000
2018-08-09,49.21538162231445,49.42743419813703,48.81954559351514,49.36853030538539,93970400
2018-08-10,49.068817138671875,49.4400328797773,48.865476836370014,49.02862242410072,98444800
2018-08-13,49.38564682006836,49.87744668704269,49.10901007136139,49.4896818929809,103563600
2018-08-14,49.59370803833008,49.78522547543453,49.241408169898676,49.69065012134938,82992000
2018-08-15,49.70956039428711,49.82778137767627,49.25795537186419,49.468388577984165,115230400
2018-08-16,50.43781661987305,50.55367090797726,50.00039741215219,50.066600893302926,114001600
2018-08-17,51.44505310058594,51.532535490008144,50.399979846645785,50.466183320989956,141708000
2018-08-20,50.94379806518555,51.82335904051192,50.86104191692848,51.56800483956419,121150800
2018-08-21,50.844486236572266,51.35283870270329,50.60568111471057,51.26062646675485,104639200
2018-08-22,50.84685134887695,51.15658978265497,50.560754949723034,50.62223217694636,76072400
2018-08-23,50.950897216796875,51.31974622714638,50.74046394254264,50.75228315845391,75532800
2018-08-24,51.10930252075195,51.28426728810176,50.861037704362104,51.21333757583482,73905600
2018-08-27,51.53016662597656,51.71932093494493,51.14949488701187,51.343375438036134,82100400
2018-08-28,51.94630432128906,52.14491472640033,51.7618798582831,51.78315877144107,91107200
2018-08-29,52.721832275390625,52.84241999553279,51.8777362734872,52.05270103162549,109019200
2018-08-30,53.20655822753906,53.97026509633108,52.58471443473294,52.78569163548751,195175200
2018-08-31,53.8212776184082,54.114463302267275,53.43587611845051,53.55646020379731,173360400
2018-09-04,53.993900299072266,54.18778088108534,53.58485661111945,54.00572312173843,109560400
2018-09-05,53.641597747802734,54.30363609852174,53.22309798700196,54.14285726319419,133332000
2018-09-06,52.75022506713867,53.755103822862765,52.32462863726809,53.49028626215467,137160000
2018-09-07,52.324623107910156,53.28694031504542,52.185123173027854,52.4546669488255,150479200
2018-09-10,51.62238693237305,52.45466385736109,51.18260462853595,52.24186387354506,158066000
2018-09-11,52.927547454833984,53.03394564193792,51.203883114038426,51.54672332040395,142996000
2018-09-12,52.27024459838867,53.19946010310294,51.97941828552849,53.18527415765987,197114800
2018-09-13,53.5328483581543,53.99154653769781,52.62491170196772,52.84953094028925,166825600
2018-09-14,52.92518997192383,53.6345161536313,52.61308832803869,53.37679517348761,127997200
2018-09-17,51.515987396240234,52.71474653653947,51.37175762273958,52.525592202926,148780400
2018-09-18,51.601097106933594,52.45465276750049,51.33627964580432,51.49469533361137,126286800
2018-09-19,51.63185119628906,51.92740376962097,50.90597595225203,51.66258981841782,108495200
2018-09-20,52.02434158325195,52.55633617131596,51.816271434307,52.07399599891171,106435200
2018-09-21,51.46397399902344,52.338808803475615,51.37648799310484,52.20167199078347,384986800
2018-09-24,52.204036712646484,52.31516476068613,51.220440562753595,51.265365127852924,110773600
2018-09-25,52.53505325317383,52.68401288099076,51.94631132173357,51.95813414435409,98217600
2018-09-26,52.11655044555664,52.90390281763559,51.960497843994546,52.25368725227918,95938800
2018-09-27,53.187625885009766,53.53992575525717,52.8542418072406,52.92044888482368,120724800
2018-09-28,53.37442398071289,53.39806601850307,52.96774340940435,53.14980117088278,91717600
2018-10-01,53.73381423950195,54.24452988828253,53.518654734943205,53.896959816847335,94403200
2018-10-02,54.211421966552734,54.38166049673322,53.58485210395696,53.73144499079402,99152800
2018-10-03,54.87110900878906,55.202126440086474,54.32965468667187,54.393495051214735,114619200
2018-10-04,53.90642547607422,54.93731298129252,53.60850617745029,54.56609722279109,128168000
2018-10-05,53.03157043457031,54.00571385150835,52.15437270372623,53.899315681414315,134322000
2018-10-08,52.90863037109375,53.15216535637329,52.06453065114557,52.53978140728469,118655600
2018-10-09,53.641597747802734,53.73617671665903,52.549236814198565,52.87789106435932,107564000
2018-10-10,51.156593322753906,53.51865029661315,51.08329687705558,53.308217052458474,167962400
2018-10-11,50.70499038696289,51.89902330763163,50.201371338479035,50.721543060089694,212497600
2018-10-12,52.516136169433594,52.698197531427574,51.27008573845108,52.11654858627355,161351600
2018-10-15,51.39303207397461,52.449928078120834,51.37175316034392,52.29151237472821,123164000
2018-10-16,52.52559280395508,52.72420684082225,51.25117047250022,51.76424921811775,116736000
2018-10-17,52.29860305786133,52.64144321335758,51.86118394400235,52.56105380461304,91541600
2018-10-18,51.07621765136719,51.95578245209896,50.36216158027425,51.51127020008062,130325200
2018-10-19,51.854095458984375,52.31515664645652,51.40958333577089,51.558542953192145,132314800
2018-10-22,52.170921325683594,52.811680677472054,51.76660756117778,51.96758107903151,115168400
2018-10-23,52.66272735595703,52.785678210129554,50.76409832307149,51.03127894622945,155071200
2018-10-24,50.8563117980957,53.017391656334006,50.726267969157426,52.63199362779541,163702000
2018-10-25,51.96995544433594,52.343534259721785,51.2488065794398,51.47579250051913,119423200
2018-10-26,51.14240646362305,52.06216571984942,50.28412082995475,51.04782749681985,189033600
2018-10-29,50.18245315551758,51.94394539631925,48.72833263934348,51.82572439213365,183742000
2018-10-30,50.43307876586914,50.87758726765469,49.48021780499368,49.924726306779235,146640000
2018-10-31,51.74769973754883,52.12364167690508,51.21806832318598,51.27954555631616,153435600
2018-11-01,52.54214859008789,52.575250330223895,51.262996332298286,51.792627782293415,233292800
2018-11-02,49.056983947753906,50.51583061906915,48.572277138067086,49.54642060751403,365314800
2018-11-05,47.66434097290039,48.326379281390906,46.85570978180658,48.30510036768756,264654800
2018-11-06,48.17980194091797,48.40442118737774,47.68800199904348,47.74238266532286,127531600
2018-11-07,49.6410026550293,49.66701142221143,48.264911939279166,48.69996440139942,133697600
2018-11-08,49.46780014038086,49.85454290419516,49.0549542402841,49.82132566766374,101450400
2018-11-09,48.513980865478516,48.87937043055105,47.98724786748592,48.77022964453493,137463200
2018-11-12,46.070133209228516,47.41781165926097,45.97997059020177,47.21613325998762,204542000
2018-11-13,45.60984420776367,46.784315386331606,45.42477619758487,45.46748614938422,187531600
2018-11-14,44.321475982666016,46.14368479083384,44.11505123237931,46.00606949744506,243204000
2018-11-15,45.415283203125,45.5481521610165,44.345206577891304,44.69873575688715,185915200
2018-11-16,45.91828155517578,46.259946609491415,44.95260676177665,45.19936284522291,147713200
2018-11-19,44.09844970703125,45.24682124683419,43.892028552427426,45.08073505230195,167701200
2018-11-20,41.99150466918945,43.05683460015604,41.64272195581489,42.32130559172112,271300800
2018-11-21,41.94406509399414,42.77212832849176,41.889494691042145,42.64400210541268,124496800
2018-11-23,40.87873840332031,41.901362428757146,40.83366070501607,41.50749825732366,94496000
2018-11-26,41.43155288696289,41.50985141346875,40.39706885921027,41.34139390950067,179994000
2018-11-27,41.341400146484375,41.467151357006,40.544182944086934,40.693658680506765,165549600
2018-11-28,42.931095123291016,43.01413640794062,41.505118017849625,41.932199377386205,184250000
2018-11-29,42.60129165649414,43.37240942608668,42.16234624717858,43.33919219005899,167080000
2018-11-30,42.37113952636719,42.78635675904082,42.003374967632006,42.77686405200895,158126000
2018-12-03,43.851688385009766,43.8801592662894,42.99515437591232,43.76627212076378,163210000
2018-12-04,41.92269515991211,43.275115960024046,41.82304348205187,42.933450995699744,165377200
2018-12-06,41.45528793334961,41.46952337319293,40.435039173164846,40.75297606435523,172393600
2018-12-07,39.977115631103516,41.40071754199759,39.9320343246601,41.163450556848574,169126400
2018-12-10,40.24049758911133,40.35675613943839,38.752832006978714,39.14906758995533,248104000
2018-12-11,40.01034164428711,40.76010273038026,39.623595215094355,40.72926047741938,189126800
2018-12-12,40.121849060058594,40.79094008262468,40.10286726659763,40.43029324768022,142510800
2018-12-13,40.560787200927734,40.945162148551596,40.228614895975355,40.451646423760494,127594400
2018-12-14,39.26294708251953,40.1171098380698,39.21549440063509,40.09812804123451,162814800
2018-12-17,38.89755630493164,39.943904744588174,38.61046161430654,39.25582820608512,177151600
2018-12-18,39.402931213378906,39.74933899527448,39.00432078305257,39.23921640915953,135366000
2018-12-19,38.173885345458984,39.73035619895045,37.746804045316345,39.386319792315824,196189200
2018-12-20,37.21059036254883,38.46336004562786,36.847572080543415,38.057631813758896,259092000
2018-12-21,35.76325225830078,37.52614787017046,35.50226074249866,37.217700060216195,382978400
2018-12-24,34.83790969848633,35.95781008841347,34.7809643222436,35.151100216804714,148676800
2018-12-26,37.29125213623047,37.30548757627083,34.81181283127579,35.186695107435334,234330000
2018-12-27,37.049251556396484,37.19635960176957,35.60667095581887,36.97569934391403,212468400
2018-12-28,37.0682258605957,37.611569368803295,36.66961900113825,37.369555992471305,169165600
2018-12-31,37.42649841308594,37.810869799996105,37.12753967179389,37.61393775275985,140014000
2019-01-02,37.469207763671875,37.689867977237725,36.59369187126671,36.750288975035055,148158800
2019-01-03,33.73698806762695,34.574540108213995,33.69190676803851,34.16169431348471,365248800
2019-01-04,35.17720031738281,35.24600976737911,34.11899163910133,34.292195516680664,234428400
2019-01-07,35.098907470703125,35.31244995449789,34.61725572428317,35.28160408429917,219111200
2019-01-08,35.76799774169922,36.02187515169098,35.23889338251769,35.485649452234306,164101200
2019-01-09,36.37540054321289,36.664866551777166,35.502259784558376,35.89612022438251,180396400
2019-01-10,36.491668701171875,36.532003660455786,35.794103077351124,36.18322084854541,143122800
2019-01-11,36.13338088989258,36.467928145951724,35.94831296535054,36.27337113673844,108092800
2019-01-14,35.59004211425781,35.89137215120563,35.404974184896176,35.791720467734464,129756800
2019-01-15,36.318458557128906,36.3943821085161,35.601911260051914,35.65411028555859,114843600
2019-01-16,36.76216125488281,36.985192885103864,36.301862549176946,36.320844349664725,122278800
2019-01-17,36.98042678833008,37.40750802029229,36.363531273228396,36.58656278438679,119284800
2019-01-18,37.208213806152344,37.45971625451414,37.00890676859886,37.369553633249645,135004000
2019-01-22,36.3730354309082,37.18685958381331,36.21169197229735,37.11093601889627,121576000
2019-01-23,36.52012634277344,36.80959229423162,35.99339345539255,36.574696724321946,92522400
2019-01-24,36.23067855834961,36.65301362642966,36.00290421307908,36.56522597464914,101766000
2019-01-25,37.43124008178711,37.51903133240946,36.61504465459194,36.890271619149736,134142000
2019-01-28,37.08483123779297,37.09194895785594,36.4584465294026,36.96382275590851,104768400
2019-01-29,36.7004508972168,37.519024789086224,36.565210615346906,37.07296175472334,166348800
2019-01-30,39.2083740234375,39.42191288765638,38.017292600660475,38.73383999592237,244439200
2019-01-31,39.4907112121582,40.098114016816574,39.04464819355946,39.41241268525057,162958400
2019-02-01,39.50970458984375,40.09337942283648,39.36971429863973,39.61410265633867,130672400
2019-02-04,40.631980895996094,40.729261252002615,39.69003045070155,39.72087632465673,125982000
2019-02-05,41.3271598815918,41.54070233089087,40.89296450420444,41.013969357855885,144406400
2019-02-06,41.341400146484375,41.656965666225744,41.01159918712273,41.43867685735861,112958400
2019-02-07,40.55841064453125,41.270211452977485,40.41604903467955,40.90481834388098,126966800
2019-02-08,40.6060791015625,40.665650250891964,40.131891443963546,40.26771540968325,95280000
2019-02-11,40.37255859375,40.79670853270349,40.32966911040256,40.75858212354943,83973600
2019-02-12,40.720455169677734,40.7466666211287,40.436895913781186,40.53221193539128,89134000
2019-02-13,40.551273345947266,41.099328678315466,40.489320656037144,40.83959932500604,89960800
2019-02-14,40.69900894165039,40.80861781758018,40.36064525814671,40.43927960962729,87342800
2019-02-15,40.60845947265625,40.91346345759115,40.44880923334926,40.80623611906368,98507200
2019-02-19,40.729976654052734,40.85150410234934,40.386849953980956,40.43927284620034,75891200
2019-02-20,40.99209213256836,41.299481247841676,40.74427779259907,40.791933976908496,104457600
2019-02-21,40.76097106933594,41.07312337466057,40.5798760468402,40.93730301677255,68998800
2019-02-22,41.21608352661133,41.223231773038286,40.83721192224632,40.88486811040405,75652800
2019-02-25,41.51632308959961,41.90710967168657,41.44960369528727,41.499645058988676,87493600
2019-02-26,41.5401496887207,41.771286013409664,41.26373871380323,41.39241441823523,68280800
2019-02-27,41.66883087158203,41.6998090360794,41.15890192366394,41.27328116060738,111341600
2019-02-28,41.25896453857422,41.67834763454405,41.20416011523574,41.53776063575114,112861600
2019-03-01,41.692657470703125,41.735546954193026,41.19702505785762,41.52824051212283,103544800
2019-03-04,41.9023551940918,42.35509455351058,41.45437890957655,41.86422877925325,109744800
2019-03-05,41.82610321044922,41.93809728384338,41.59020010429096,41.92380078697351,78949600
2019-03-06,41.58543014526367,41.81656650222476,41.44722463850816,41.621171381521776,83241600
2019-03-07,41.10408020019531,41.56635275637002,40.98970464726478,41.43052883306923,99185600
2019-03-08,41.201778411865234,41.23990480878672,40.38922730265103,40.58462235992365,95997600
2019-03-11,42.62910842895508,42.681531325611424,41.78320110804429,41.816560802649775,128044000
2019-03-12,43.10805892944336,43.527438429638856,42.74109868533032,42.891219115734174,129870400
2019-03-13,43.298702239990234,43.67757393364114,43.1104553438934,43.427374341932726,124130000
2019-03-14,43.78002166748047,43.86818942807558,43.50122916555662,43.82052960680952,94318000
2019-03-15,44.349525451660156,44.63785139707803,43.7824106162076,44.04690664893718,156171600
2019-03-18,44.802268981933594,44.890433115459594,44.27089173604565,44.273276908909104,104879200
2019-03-19,44.44721984863281,45.033401481377794,44.30186611779311,44.880899504425805,126585600
2019-03-20,44.83563232421875,45.15255128641642,44.018314235196435,44.375741144089886,124140800
2019-03-21,46.4869384765625,46.782412668747526,45.228796167797555,45.278837530094265,204136800
2019-03-22,45.52427673339844,47.106486442351226,45.45993886884796,46.54651613890854,169630800
2019-03-25,44.97383117675781,45.7458708587234,44.4639023409663,45.633876819634864,175381200
2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000
2019-03-27,44.90949630737305,45.216881824139065,44.45199033761694,44.97621570071659,119393600
2019-03-28,44.96907424926758,45.169232459544084,44.68551496674179,45.02387869438107,83121600
2019-03-29,45.26215362548828,45.2931317832796,44.92617150707696,45.233560640409536,94256000
2019-04-01,45.569549560546875,45.67439173346239,44.88805543895594,45.66486194899173,111448000
2019-04-02,46.231971740722656,46.336817529759834,45.524266300655576,45.53379608332538,91062800
2019-04-03,46.54890060424805,46.822926454826096,46.02467154689668,46.0485014625707,93087200
2019-04-04,46.629913330078125,46.791945110655476,46.02228688104425,46.41545501139502,76457200
2019-04-05,46.94206237792969,46.965892290363215,46.68709613144077,46.811005131413616,74106400
2019-04-08,47.680747985839844,47.7117225101516,46.78479559908021,46.8038588026213,103526800
2019-04-09,47.53778076171875,48.336035677504945,47.47344289751336,47.73317589155191,143072800
2019-04-10,47.80465316772461,47.833249790891394,47.22323818776864,47.34238048248308,86781200
2019-04-11,47.406715393066406,47.89519949822014,47.28519156894748,47.85945826640106,83603200
2019-04-12,47.38766860961914,47.690291142297916,46.75383418483477,47.466302982800336,111042800
2019-04-15,47.473445892333984,47.621184835604666,47.18273835239689,47.31856233696164,70146400
2019-04-16,47.47821044921875,47.98337267920693,47.31379347996625,47.528251819139626,102785600
2019-04-17,48.40275192260742,48.462323072559556,47.32570451341118,47.547307445984586,115627200
2019-04-18,48.57670211791992,48.64580305696875,48.257401604087235,48.400370192581796,96783200
2019-04-22,48.73634719848633,48.83404475360525,48.214503361460345,48.33126412020742,77758000
2019-04-23,49.43928146362305,49.503619315451935,48.58622226846949,48.71251279943443,93292000
2019-04-24,49.363040924072266,49.677574720140036,49.3368294714054,49.41069711912076,70162400
2019-04-25,48.915061950683594,49.50600673522847,48.8769355424073,49.28440380449955,74172800
2019-04-26,48.68154525756836,48.848343752952516,48.162082930875414,48.82451383821142,74596400
2019-04-29,48.75541687011719,49.07948410291866,48.57670340282082,48.70537549946289,88818800
2019-04-30,47.81657409667969,48.467090089008494,47.4448506724918,48.386074191108,186139600
2019-05-01,50.16368103027344,51.30506280144106,49.856291823259944,50.01117901340884,259309200
2019-05-02,49.83721923828125,50.671215281428715,49.594171580722325,50.00163618282265,127985200
2019-05-03,50.45676040649414,50.478205146321336,50.094566822586664,50.25183551985448,83569600
2019-05-06,49.677574157714844,49.7633567622048,48.490917825549325,48.679161066436805,129772400
2019-05-07,48.338417053222656,49.42499431382498,47.854699576559206,49.05803760722793,155054800
2019-05-08,48.34794235229492,48.92935733960514,48.073916525359294,48.109657759852,105358000
2019-05-09,47.8284797668457,48.057230920723306,46.8610449825507,47.75222695826382,139634400
2019-05-10,47.16590118408203,47.565372181315134,46.11102196215222,47.2233110420529,164834800
2019-05-13,44.42463302612305,45.32403198718554,43.738123877782556,44.90064671970861,229722400
2019-05-14,45.127899169921875,45.37666791392155,44.350491826259756,44.5896940858481,146118800
2019-05-15,45.668487548828125,45.86702583004832,44.496398127096036,44.55619868228515,106178800
2019-05-16,45.46756362915039,46.03925685450639,45.170951528362195,45.42689968507999,132125600
2019-05-17,45.20922088623047,45.66370365738736,44.673406583972145,44.7140705245547,131516400
2019-05-20,43.795536041259766,44.09693319133087,43.123378349333606,43.89839489959819,154449200
2019-05-21,44.63513946533203,44.970021141517655,44.18065301915265,44.30503920599439,113459200
2019-05-22,43.72138214111328,44.42224655428425,43.66636665166303,44.17108348949689,118994400
2019-05-23,42.975074768066406,43.18557025463366,42.53254916971738,43.008562935243226,146118800
2019-05-24,42.81000900268555,43.568279378868276,42.72628679035779,43.10422662468957,94858800
2019-05-28,42.63301086425781,43.19752825231062,42.55646805143749,42.79806098088244,111792800
2019-05-29,42.4296875,42.900916127061286,42.09958729527348,42.20005178150852,113924800
2019-05-30,42.649749755859375,42.87220603302129,42.25984903144603,42.56602753223366,84873600
2019-05-31,41.877132415771484,42.57560242696121,41.85799580108924,42.15460420382392,108174400
2019-06-03,41.453739166259766,42.558852087002684,40.72895684162504,42.003904918771,161584400
2019-06-04,42.97029113769531,43.01574014822659,41.74557681150609,41.96564243887218,123872000
2019-06-05,43.663970947265625,44.250019297013125,43.32908930449805,44.080184117507756,119093600
2019-06-06,44.30503463745117,44.36483519131341,43.570682084053516,43.79314204238784,90105200
2019-06-07,45.48430633544922,45.90769533953983,44.43660296337536,44.61361029225214,122737600
2019-06-10,46.06556701660156,46.732939648630975,45.83593126422042,45.88138027302039,104883600
2019-06-11,46.5989875793457,46.88363882764626,46.30955491422111,46.610948421278835,107731600
2019-06-12,46.45066452026367,46.87644404085741,46.25930207675373,46.39325469223018,73012800
2019-06-13,46.44111633300781,47.07261014000274,46.309558012750465,46.57267830320191,86698400
2019-06-14,46.10384750366211,46.30716724615414,45.52019337239175,45.819196214236236,75046000
2019-06-17,46.3789176940918,46.63486581817367,45.96748958898146,46.14210618535647,58676400
2019-06-18,47.46968078613281,47.90981200382238,46.69466791366559,46.89559690653218,106204000
2019-06-19,47.330928802490234,47.81172746553545,47.19697618092338,47.76388411503141,84496800
2019-06-20,47.71127700805664,47.986358104546575,47.36921593118183,47.92894825704651,86056000
2019-06-21,47.54861831665039,48.04376867773491,47.397919745896615,47.553403383165076,191202400
2019-06-24,47.50077819824219,47.87871815109603,47.40270441017317,47.49120806529403,72881600
2019-06-25,46.78076934814453,47.663422274579474,46.713789383736064,47.46488403884307,84281200
2019-06-26,47.79261016845703,48.07726142928263,47.206565387311976,47.30702989408513,104270000
2019-06-27,47.77825164794922,48.21599213856582,47.737587709468265,47.90980994600214,83598800
2019-06-28,47.3428955078125,47.72083539403826,47.134790777081065,47.52468785247962,124442400
2019-07-01,48.21121597290039,48.914471197496404,47.9959317500997,48.59872246403011,109012000
2019-07-02,48.493473052978516,48.58915614675348,48.1657671253992,48.17772796836317,67740800
2019-07-03,48.895328521728516,48.90250429660593,48.483900395720205,48.62502883489124,45448000
2019-07-05,48.85227584838867,49.055599226493996,48.534136409086,48.64178034451634,69062000
2019-07-08,47.84523010253906,48.17532669133114,47.46011437400138,48.0341982544595,101354400
2019-07-09,48.13705825805664,48.20164023244244,47.555794939029724,47.64908366307894,82312000
2019-07-10,48.61307907104492,48.732680212837536,48.21361169545004,48.282982401654586,71588400
2019-07-11,48.25905990600586,48.890553778109265,48.24949342079485,48.632214878166444,80767200
2019-07-12,48.62981414794922,48.79725497916496,48.36669023465564,48.42649079222815,70380800
2019-07-15,49.086692810058594,49.2445635130071,48.79725649643611,48.81878382184684,67789600
2019-07-16,48.91686248779297,49.301978274892384,48.67766022623897,48.93838981534798,67467200
2019-07-17,48.64176940917969,49.05797890617675,48.62263279495951,48.80921022118632,56430000
2019-07-18,49.19432830810547,49.246953087288276,48.72549036173215,48.79725175606653,74162400
2019-07-19,48.45997619628906,49.39525773939744,48.40496070844038,49.2254225596,83717200
2019-07-22,49.56748962402344,49.5698803325022,48.70396937143094,48.7135358552826,89111600
2019-07-23,49.95498275756836,49.97172866225892,49.584218645891866,49.86408841046526,73420800
2019-07-24,49.9143180847168,50.02913410826558,49.55551481743322,49.67511590652774,59966400
2019-07-25,49.519649505615234,50.050678778547585,49.450278810987754,49.96695653329002,55638400
2019-07-26,49.69187545776367,50.167885587126946,49.54835265146059,49.62968053839526,70475600
2019-07-29,50.155921936035156,50.385557683272346,49.85931350619357,49.864098572785444,86693600
2019-07-30,49.940635681152344,50.27073588947548,49.58900815053056,49.93585061510733,135742800
2019-07-31,50.95964431762695,52.95219944273716,50.54343475015479,51.768149068134655,277125600
2019-08-01,49.85691452026367,52.153257179746014,49.452665854213244,51.16535089156151,216071600
2019-08-02,48.80204391479492,49.378518561545334,48.23035068507519,49.163237997191345,163448400
2019-08-05,46.24735641479492,47.51751962109188,46.0655640412733,47.35964892958403,209572000
2019-08-06,47.122833251953125,47.37878135711824,46.41479313620579,46.957783150481916,143299200
2019-08-07,47.61080551147461,47.73519168066867,46.362173353172416,46.742503985009016,133457600
2019-08-08,48.66090774536133,48.68482942826137,47.6945323451434,47.88828556685008,108038000
2019-08-09,48.25992202758789,48.68491595492223,47.851730305039446,48.33435586806552,98478800
2019-08-12,48.137474060058594,48.51445025945154,47.81812584573982,47.93097835996543,89927600
2019-08-13,50.17600631713867,50.9371579045492,48.13746218750722,48.26712420599327,188874000
2019-08-14,48.682525634765625,49.56853618197208,48.644106979365894,48.78097206530071,146189600
2019-08-15,48.440006256103516,49.256382389403456,47.942974606430376,48.852997569788144,108909600
2019-08-16,49.58293533325195,49.74140951677776,48.944239015747925,49.04988847143179,110481600
2019-08-19,50.50736999511719,51.07883190639441,50.43053268655295,50.57219735243816,97654400
2019-08-20,50.509765625,51.22769905454453,50.50016279412302,50.634624409226056,107537200
2019-08-21,51.05722427368164,51.29973516626406,50.80751034118719,51.14126462439481,86141600
2019-08-22,51.01400375366211,51.48942268562583,50.60341217800857,51.189283823360064,89014800
2019-08-23,48.65611267089844,50.91555897861763,48.26233061738834,50.28646541152127,187272000
2019-08-26,49.58053207397461,49.748609076351144,49.23717136701609,49.42926093993379,104174400
2019-08-27,49.021080017089844,50.07516753420753,48.86980886104783,49.90949029926712,103493200
2019-08-28,49.35002517700195,49.39564686397116,48.81938179356974,49.0066681246404,63755200
2019-08-29,50.185604095458984,50.26004159092135,49.621345384100835,50.063148791485034,83962000
2019-08-30,50.12078857421875,50.53137647269659,49.751015456218866,50.461745870992495,84573600
2019-09-03,49.390846252441406,49.69818812822895,49.03548289552534,49.56612630727239,80092000
2019-09-04,50.22883605957031,50.2984666588224,49.77982952447207,50.03674646797927,76752400
2019-09-05,51.210880279541016,51.376557476754485,50.785882729793876,50.90353845367969,95654800
2019-09-06,51.20607376098633,51.48460341781366,51.02599049966228,51.395763514644194,77449200
2019-09-09,51.424591064453125,51.96964425782235,50.680248893016675,51.58546505309072,109237600
2019-09-10,52.032066345214844,52.05127566981013,50.833914491991756,51.3501518092004,127111600
2019-09-11,53.686431884765625,53.71524770381324,52.27938090410862,52.36102145030546,177158400
2019-09-12,53.566375732421875,54.36594600540606,53.51115121424335,53.976967258907166,128906800
2019-09-13,52.524288177490234,53.01411307002046,52.108897118568684,52.824426967075894,159053200
2019-09-16,52.8004264831543,52.85565467101706,52.238567419766575,52.279385864836165,84632400
2019-09-17,52.99250793457031,53.02132375192014,52.61313203639829,52.81482810263167,73274800
2019-09-18,53.48953628540039,53.508745607854166,52.68996609930479,53.07894480353371,101360000
2019-09-19,53.0549430847168,53.72725114264616,52.91327477040642,53.307056774538246,88242400
2019-09-20,52.279380798339844,53.43911767399923,52.2169532408371,53.155788377866706,221652400
2019-09-23,52.517086029052734,52.78600921665871,52.260165462190585,52.57231054140675,76662000
2019-09-24,52.26736831665039,53.42230547207564,52.14971625438767,53.07174174905982,124763200
